HOURLY WAGE,PDF,CDF
1.20,0.01,0.01
2.40,0.02,0.03
3.00,0.01,0.04
4.81,0.02,0.06
6.01,0.02,0.07
7.21,0.02,0.10
9.62,0.02,0.12
10.22,0.04,0.16
14.42,0.02,0.17
15.02,0.07,0.24
20.43,0.02,0.27
21.03,0.07,0.33
30.05,0.16,0.49
42.07,0.13,0.63
60.10,0.05,0.68
72.12,0.25,0.92
84.13,0.03,0.95
144.23,0.05,1.00
